n,R2_target,rho,learner,replication,theta_hat,kappa_dml,se_dml,ci_lower,ci_upper,ci_length,coverage,bias,squared_error,sample_R2
200,0.9,0.5,LAS,79,0.8178119031819627,2.0906875531673443,0.14861796872537433,0.526520684480229,1.1091031218836964,0.5825824374034674,1,-0.18218809681803727,0.03319250262217852,0.8402287469896641
200,0.9,0.5,LAS,80,1.052117641380736,1.6457346737298264,0.11969236383953713,0.8175206082552433,1.2867146745062288,0.4691940662509855,1,0.052117641380736046,0.00271624854309101,0.9138884404291361
200,0.9,0.5,LAS,81,0.7019002639477746,1.6200769119132108,0.13927300965154796,0.42892516503074063,0.9748753628648086,0.545950197834068,0,-0.2980997360522254,0.08886345263440645,0.9429833507017853
200,0.9,0.5,LAS,82,1.0542506495551391,1.6208178775824351,0.13432778607482898,0.7909681888484743,1.317533110261804,0.5265649214133297,1,0.05425064955513914,0.0029431329771545185,0.8964607658591317
200,0.9,0.5,LAS,83,0.8476578008871375,1.763501254620744,0.11185898706439068,0.6284141862409318,1.0669014155333432,0.43848722929241135,1,-0.1523421991128625,0.023208145630543048,0.9950137480213073
200,0.9,0.5,LAS,84,1.0473974019391712,1.5326524207668217,0.1263845171062586,0.7996837484109044,1.295111055467438,0.4954273070565337,1,0.04739740193917119,0.002246513710583349,0.9822562218722796
200,0.9,0.5,LAS,85,1.186825930738458,2.0096600167538865,0.11181442993723537,0.9676696480614768,1.4059822134154394,0.43831256535396257,1,0.1868259307384581,0.034903928396291146,0.8754910643309699
200,0.9,0.5,LAS,86,1.131309562837495,1.8731655347429819,0.12494398770696903,0.8864193469318357,1.3761997787431541,0.4897804318113185,1,0.13130956283749495,0.017242201292574037,0.8994970638558704
200,0.9,0.5,LAS,87,1.1003140630288204,1.439305701893356,0.14442671570043625,0.8172377002559654,1.3833904258016754,0.56615272554571,1,0.1003140630288204,0.010062911241350152,0.8952972945278652
200,0.9,0.5,LAS,88,1.059716332697538,1.6824403291346146,0.12239581581049842,0.8198205337089611,1.299612131686115,0.47979159797715376,1,0.059716332697538066,0.003566040390843054,0.9325970300454347
200,0.9,0.5,LAS,89,0.9858231478655778,1.6472153596610792,0.14280835272506248,0.7059187765244553,1.2657275192067003,0.559808742682245,1,-0.014176852134422213,0.00020098313644127165,0.8833458315062114
200,0.9,0.5,LAS,90,0.9158901134981247,1.8609428980413059,0.13280137713952128,0.655599414304663,1.1761808126915865,0.5205813983869235,1,-0.08410988650187534,0.007074473007358352,0.9329828849802698
200,0.9,0.5,LAS,91,1.1073104704010752,1.6004481473307823,0.10803174501531218,0.8955682501710633,1.319052690631087,0.42348444046002376,1,0.10731047040107522,0.01151553705770004,0.878470180467366
200,0.9,0.5,LAS,92,1.1468218044542084,1.9277919384386082,0.13626437893966567,0.8797436217324637,1.4138999871759532,0.5341563654434895,1,0.14682180445420845,0.021556642263189825,0.9619198650778584
200,0.9,0.5,LAS,93,0.8345031674914467,1.4992238588753217,0.1378474277986443,0.5643222090061039,1.1046841259767897,0.5403619169706858,1,-0.1654968325085533,0.027389201570364143,0.8656373216270187
200,0.9,0.5,LAS,94,1.0781870822815052,1.656315936090366,0.1237656526098338,0.8356064031662309,1.3207677613967794,0.4851613582305485,1,0.07818708228150517,0.00611321983569486,0.864324623103907
200,0.9,0.5,LAS,95,0.949414626516973,1.9904983256569753,0.13467079117466013,0.6854598758146391,1.2133693772193068,0.5279095014046677,1,-0.05058537348302705,0.0025588800104173366,0.9402439301493319
200,0.9,0.5,LAS,96,0.8992553361348224,1.72009674429453,0.14042817649094239,0.6240161102125754,1.1744945620570695,0.5504784518444941,1,-0.10074466386517755,0.010149487297307611,0.8996539979835813
200,0.9,0.5,LAS,97,1.0806651174208572,2.054587704908396,0.11870794161432627,0.8479975518567777,1.3133326829849368,0.46533513112815905,1,0.08066511742085725,0.006506861168520687,0.9338540064756508
200,0.9,0.5,LAS,98,1.16982099893189,1.9092970604672366,0.15348449125210048,0.8689913960777731,1.4706506017860068,0.6016592057082337,1,0.16982099893188995,0.02883917167822497,0.8671911704734679
200,0.9,0.5,LAS,99,1.0090993155559989,1.5094789587923327,0.12099948538086724,0.7719403242094991,1.2462583069024986,0.4743179826929995,1,0.009099315555998855,8.279754358764275e-05,0.9677920171672081
200,0.9,0.5,LAS,100,0.9359360452355291,1.5835285126828382,0.1321009844282072,0.6770181157562429,1.1948539747148152,0.5178358589585723,1,-0.06406395476447091,0.004104190300064175,0.872832801483926
200,0.9,0.5,LAS,101,1.0194659021089172,1.633553152367805,0.1364496226900937,0.7520246416363335,1.286907162581501,0.5348825209451674,1,0.019465902108917188,0.00037892134491394663,0.8777175753758978
200,0.9,0.5,LAS,102,0.9660539009565721,1.8653068322107458,0.13523391326593318,0.700995430955343,1.2311123709578011,0.5301169400024581,1,-0.033946099043427935,0.001152337640266219,0.8566007739291817
200,0.9,0.5,LAS,103,0.8624438044159864,1.660640238070665,0.10346080031210671,0.6596606358042573,1.0652269730277155,0.40556633722345825,1,-0.13755619558401355,0.01892170694354739,0.8561070251525074
200,0.9,0.5,LAS,104,1.1282903760525282,1.6826675113760743,0.10508276432631196,0.9223281579729568,1.3342525941320997,0.411924436159143,1,0.12829037605252824,0.016458420587699113,0.8270474016736805
200,0.9,0.5,LAS,105,1.0299347470702822,1.6045964433212205,0.10416728849087259,0.8257668616281719,1.2341026325123925,0.4083357708842206,1,0.02993474707028221,0.0008960890821617692,0.9004396352791376
200,0.9,0.5,LAS,106,1.098370842085931,1.7216983757239022,0.13777771457832821,0.8283265215124078,1.3684151626594543,0.5400886411470465,1,0.09837084208593105,0.009676822572695185,0.8443932735290978
200,0.9,0.5,LAS,107,1.0400119016443423,1.926357107816397,0.1274700178794711,0.790170666600579,1.2898531366881056,0.49968247008752664,1,0.04001190164434232,0.0016009522731965235,0.9282845448135156
200,0.9,0.5,LAS,108,0.9080110702645989,2.027347129276527,0.1681698440846112,0.5783981758587611,1.2376239646704368,0.6592257888116757,1,-0.09198892973540107,0.008461963193864556,0.904965599128494
200,0.9,0.5,LAS,109,1.1916138584620664,1.4093597743681834,0.09652202258286526,1.0024306941996504,1.3807970227244823,0.378366328524832,0,0.19161385846206636,0.0367158707547208,0.8117245398839593
200,0.9,0.5,LAS,110,1.0176418179467157,1.6940807534481526,0.14227756792692708,0.7387777848099386,1.2965058510834928,0.5577280662735542,1,0.01764181794671571,0.00031123374046506053,0.9391765894548066
200,0.9,0.5,LAS,111,0.7992856819347198,1.673081313173475,0.12576891193218323,0.5527786145476408,1.0457927493217989,0.4930141347741581,1,-0.20071431806528017,0.040286237476410455,0.8991859602479828
200,0.9,0.5,LAS,112,1.0282191987771663,2.320849692933448,0.13649311294839617,0.7606926973983098,1.2957457001560226,0.5350530027577128,1,0.028219198777166277,0.0007963231796252227,0.990931678577098
200,0.9,0.5,LAS,113,1.1687135080025874,1.5765252095269435,0.10885979231832674,0.955348315058667,1.3820787009465079,0.42673038588784085,1,0.16871350800258744,0.028464247782539136,0.9582449795799814
200,0.9,0.5,LAS,114,0.8694210315279653,1.8476682549514176,0.11504738184125116,0.643928163119113,1.0949138999368175,0.4509857368177045,1,-0.13057896847203465,0.01705086700722062,0.8786352854359923
200,0.9,0.5,LAS,115,1.317047217701441,1.9543487279051057,0.14737709669261112,1.0281881081839233,1.6059063272189587,0.5777182190350354,0,0.31704721770144095,0.1005189382522249,0.8545355678041764
200,0.9,0.5,LAS,116,0.6597171000546366,1.8905642524746213,0.14534532088459878,0.37484027112082297,0.9445939289884502,0.5697536578676272,0,-0.3402828999453634,0.11579245199522621,0.8851083102340412
200,0.9,0.5,LAS,117,0.9538272020035891,1.5722768391223383,0.15052655499194964,0.6587951542193677,1.2488592497878104,0.5900640955684426,1,-0.04617279799641094,0.0021319272748173703,0.9357199910785643
200,0.9,0.5,LAS,118,1.0635741543215167,1.7333617986785081,0.1307338131405592,0.8073358805660207,1.3198124280770127,0.512476547510992,1,0.0635741543215167,0.00404167309769602,0.9303555505597695
200,0.9,0.5,LAS,119,1.1985699338183642,1.5821671844261973,0.10814370651612143,0.9866082690467661,1.4105315985899622,0.4239233295431961,1,0.19856993381836419,0.03943001861662953,0.9080761782425658
200,0.9,0.5,LAS,120,1.1226432619487328,1.750506336604578,0.13099288604223644,0.8658972053059493,1.3793893185915163,0.513492113285567,1,0.12264326194873276,0.01504136970142548,0.8219411940470707
200,0.9,0.5,LAS,121,0.9710167567868107,1.8814131242874585,0.1456638271885851,0.685515655497184,1.2565178580764373,0.5710022025792534,1,-0.028983243213189347,0.0008400283871548863,0.8790227280207847
200,0.9,0.5,LAS,122,0.7917694675237038,1.8290999893434265,0.13677388337131013,0.523692656115936,1.0598462789314715,0.5361536228155356,1,-0.2082305324762962,0.04335995465536184,0.8504007335249384
200,0.9,0.5,LAS,123,1.2421231290778032,2.0842208863380116,0.12365329328239878,0.9997626742443015,1.4844835839113049,0.4847209096670033,1,0.2421231290778032,0.05862360963442655,0.9084612118763025
200,0.9,0.5,LAS,124,1.0387651739287251,1.7367170139951313,0.14353544170536237,0.7574357081862149,1.3200946396712354,0.5626589314850206,1,0.03876517392872514,0.0015027387097243112,0.89367755120745
200,0.9,0.5,LAS,125,0.9727415604926383,1.8367559158394913,0.12690567504733835,0.7240064373998552,1.2214766835854214,0.49747024618556623,1,-0.02725843950736173,0.0007430225243764989,0.9003343231221932
200,0.9,0.5,LAS,126,0.6862326746587336,1.6759269821930736,0.13919163477813834,0.41341707049358245,0.9590482788238848,0.5456312083303023,0,-0.3137673253412664,0.0984499344518121,0.8766129978028392
200,0.9,0.5,LAS,127,0.9987508680232724,1.7689774643009089,0.12229945328850186,0.7590439395778088,1.238457796468736,0.4794138568909272,1,-0.0012491319767276021,1.5603306952834068e-06,0.9172163265072591
200,0.9,0.5,LAS,128,1.159429395276864,1.8509587814855866,0.17503569620734744,0.8163594307104629,1.502499359843265,0.6861399291328021,1,0.15942939527686395,0.02541773207834653,0.8811254021657453
200,0.9,0.5,LAS,129,1.1257804296171,1.6194678177512718,0.1282872164009181,0.8743374854713004,1.3772233737628994,0.502885888291599,1,0.1257804296170999,0.01582071647466222,0.8612727857731641
200,0.9,0.5,LAS,130,0.9672962840955962,1.9232826734499873,0.1250059514647636,0.7222846192246596,1.212307948966533,0.49002332974187335,1,-0.032703715904403796,0.0010695330339559538,0.9348128933383488
200,0.9,0.5,LAS,131,0.8011657296418206,1.5323894989073201,0.12224575776879046,0.5615640444149914,1.0407674148686499,0.47920337045365846,1,-0.19883427035817935,0.03953506706886956,0.9485905435656103
200,0.9,0.5,LAS,132,1.0668819101304747,1.8967968692010497,0.1376935856280274,0.7970024822995411,1.3367613379614083,0.5397588556618672,1,0.06688191013047473,0.004473189902700898,0.9463025769625446
200,0.9,0.5,LAS,133,1.0076767022417739,1.7865059468688722,0.13518835704383284,0.7427075224358615,1.2726458820476862,0.5299383596118248,1,0.007676702241773858,5.8931757308855785e-05,0.8716573764297401
200,0.9,0.5,LAS,134,0.9848740779520513,1.5875706991764469,0.11012236645299024,0.7690342397041904,1.200713916199912,0.4316796764957217,1,-0.015125922047948714,0.00022879351780062104,0.9640387630101684
200,0.9,0.5,LAS,135,1.307785999999471,1.963113291050827,0.14610287024207377,1.0214243743250064,1.5941476256739355,0.5727232513489291,0,0.307785999999471,0.09473222179567435,0.9134853568461945
200,0.9,0.5,LAS,136,1.1278010337060993,1.648566845841258,0.10830547828894267,0.9155222962597717,1.340079771152427,0.4245574748926554,1,0.1278010337060993,0.016333104216347528,0.9093274156079438
200,0.9,0.5,LAS,137,1.0391112236721693,1.6949169608726045,0.11766946470906815,0.8084790728423958,1.2697433745019429,0.461264301659547,1,0.03911122367216935,0.00152968781713446,0.8840487893479876
200,0.9,0.5,LAS,138,1.049667084854363,1.7939579303556539,0.1307587692744882,0.7933798970763661,1.3059542726323599,0.5125743755559937,1,0.049667084854363,0.0024668193179304943,0.8755099213213516
200,0.9,0.5,LAS,139,1.0845338815687862,1.9450084965545877,0.12252402624543154,0.8443867901277403,1.324680973009832,0.4802941828820916,1,0.08453388156878616,0.007145977133085565,0.8494350523494083
200,0.9,0.5,LAS,140,1.0922776464482262,1.6513091270648281,0.11412649443436151,0.8685897173568776,1.3159655755395747,0.4473758581826971,1,0.09227764644822622,0.008515164034023838,0.8854765505853366
200,0.9,0.5,LAS,141,1.1915564433112356,1.5960258407053316,0.12644574332617314,0.9437227863919362,1.439390100230535,0.49566731383859874,1,0.19155644331123556,0.0366938709740506,0.9068847879422623
200,0.9,0.5,LAS,142,1.0729208243033208,2.0359429294436984,0.15724539699495624,0.7647198461932065,1.381121802413435,0.6164019562202285,1,0.07292082430332081,0.005317446617075783,0.9282017071737085
200,0.9,0.5,LAS,143,1.0172965898200672,1.320000187037902,0.10706072330460416,0.807457572143043,1.2271356074970914,0.41967803535404835,1,0.01729658982006721,0.0002991720194036526,0.9365380601986038
200,0.9,0.5,LAS,144,0.850515324959434,1.7334720046787417,0.12530784942789303,0.6049119400807637,1.0961187098381044,0.4912067697573408,1,-0.14948467504056595,0.022345668071983602,0.9026337588871678
200,0.9,0.5,LAS,145,1.14034311344819,1.702792262552694,0.11716497007585473,0.9106997720995148,1.3699864547968654,0.4592866826973506,1,0.14034311344819006,0.019696189492331546,0.8580416434299893
200,0.9,0.5,LAS,146,1.1614449448829693,1.7020004940334277,0.12342965423985643,0.9195228225728508,1.403367067193088,0.48384424462023723,1,0.16144494488296934,0.02606447022826501,0.9050481998632701
200,0.9,0.5,LAS,147,1.2235493135517095,2.104787003423671,0.1342909523709773,0.960339046904594,1.486759580198825,0.5264205332942309,1,0.22354931355170948,0.04997429558944052,0.9639901979608358
200,0.9,0.5,LAS,148,0.9698718614784559,2.1218882667145835,0.12936271891920942,0.7163209323968055,1.2234227905601065,0.507101858163301,1,-0.030128138521544057,0.0009077047307733468,0.9268064024413952
200,0.9,0.5,LAS,149,0.9567207382296511,1.422382371649159,0.12211807065140408,0.7173693197528991,1.196072156706403,0.4787028369535039,1,-0.04327926177034891,0.0018730944993863845,0.8809371835515165
200,0.9,0.5,LAS,150,0.8662641012427122,1.5790842269926706,0.11567966291472147,0.6395319619298582,1.0929962405555664,0.45346427862570826,1,-0.13373589875728775,0.01788529061641952,0.9773829190823462
200,0.9,0.5,LAS,151,1.2088367272314715,1.605874979724201,0.14302730260831664,0.9285032141191709,1.489170240343772,0.5606670262246012,1,0.2088367272314715,0.04361277864075203,0.8912107199776246
200,0.9,0.5,LAS,152,0.9853829104204792,1.6274633938296361,0.11989709505949624,0.7503846041038666,1.2203812167370918,0.4699966126332251,1,-0.014617089579520792,0.00021365930777573534,0.8779887001750055
200,0.9,0.5,LAS,153,1.2393675084022842,1.7032161148947496,0.11824777066656943,1.007601877895808,1.4711331389087603,0.4635312610129523,0,0.23936750840228416,0.057296804078717574,0.9232642449767533
200,0.9,0.5,LAS,154,0.7463962353037853,1.969913496031473,0.11850172877455886,0.5141328469056499,0.9786596237019207,0.46452677679627086,0,-0.2536037646962147,0.06431486946809303,0.9392562151016183
200,0.9,0.5,LAS,155,1.1520705914338563,1.6282953756471106,0.12912835393696181,0.8989790177174111,1.4051621651503015,0.5061831474328904,1,0.15207059143385626,0.02312546477904284,0.8502431082808323
200,0.9,0.5,LAS,156,1.2400995823019374,1.7733181719067375,0.1254933784693914,0.9941325605019302,1.4860666041019446,0.49193404360001436,1,0.2400995823019374,0.05764780942156481,0.9129172036631336
200,0.9,0.5,LAS,157,1.0407190314164352,1.5245360012113067,0.12140377637793204,0.8027676297156884,1.278670433117182,0.4759028034014937,1,0.04071903141643518,0.0016580395194926351,0.9595710337513546
200,0.9,0.5,LAS,158,1.203474349277251,1.8869940024296115,0.15943501126002738,0.8909817272075974,1.5159669713469048,0.6249852441393074,1,0.20347434927725105,0.04140181081380075,0.89244397459968
200,0.9,0.5,LAS,159,1.1155923874329008,1.67797180554469,0.130461615545369,0.8598876209639775,1.371297153901824,0.5114095329378464,1,0.11559238743290079,0.01336160003243784,0.8725486354754246
200,0.9,0.5,LAS,160,1.2309604108185161,1.5127456510083157,0.11326129761328582,1.008968267496476,1.4529525541405564,0.4439842866440804,0,0.23096041081851615,0.05334271136545775,0.8847857040536774
200,0.9,0.5,LAS,161,1.0307966233965462,1.7115584818404932,0.133116306665071,0.769888662333007,1.2917045844600854,0.5218159221270784,1,0.030796623396546208,0.0009484320126286973,0.8997603986612576
200,0.9,0.5,LAS,162,1.1317980798069776,1.76678193835719,0.10572553506315971,0.9245760310831845,1.3390201285307706,0.41444409744758604,1,0.13179807980697755,0.017370733840806424,0.9666906425028429
200,0.9,0.5,LAS,163,1.150780072455813,1.5495513201152773,0.10805214551669401,0.9389978672430928,1.3625622776685333,0.4235644104254406,1,0.15078007245581304,0.02273463024978023,0.8922001189585231
200,0.9,0.5,LAS,164,1.2170756534773215,1.589904820816641,0.10701625985801587,1.0073237841556104,1.4268275227990326,0.41950373864342216,0,0.2170756534773215,0.04712183933260616,0.8696706163291144
200,0.9,0.5,LAS,165,0.8424826742726766,1.9992257822041484,0.14640984841105714,0.5555193713870046,1.1294459771583487,0.5739266057713441,1,-0.15751732572732335,0.024811707904287685,0.8796685159007904
200,0.9,0.5,LAS,166,1.0862153856834835,2.1320125826392893,0.14952639678184276,0.7931436479910717,1.3792871233758954,0.5861434753848237,1,0.08621538568348353,0.007433092728551816,0.9843079922388484
200,0.9,0.5,LAS,167,1.1857357385517735,1.5662526910081378,0.13538765189030844,0.920375940846769,1.4510955362567781,0.5307195954100091,1,0.1857357385517735,0.034497764575372764,0.9111748704633745
200,0.9,0.5,LAS,168,1.4425060282739168,1.8798025413285735,0.13728250990054935,1.17343230886884,1.7115797476789936,0.5381474388101535,0,0.44250602827391683,0.19581158505875648,0.8968459229896095
200,0.9,0.5,LAS,169,0.9038705754943346,1.6777223717742986,0.14087710822991462,0.6277514433637019,1.1799897076249672,0.5522382642612653,1,-0.09612942450566542,0.009240866255790427,0.8986658120113317
200,0.9,0.5,LAS,170,0.9011091887127797,1.6666904830982214,0.13081939634448886,0.6447031718775815,1.1575152055479778,0.5128120336703963,1,-0.09889081128722033,0.009779392557044624,0.894772410863574
200,0.9,0.5,LAS,171,0.8892427997187918,1.6398394154193408,0.12656232315819485,0.64118064632873,1.1373049531088537,0.49612430678012376,1,-0.11075720028120817,0.012267157414131659,0.9708291373397514
200,0.9,0.5,LAS,172,1.4573582338048539,1.8203133663820448,0.10514650479257932,1.2512710844113983,1.6634453831983094,0.41217429878691103,0,0.45735823380485385,0.20917655402909535,0.9204355400851693
200,0.9,0.5,LAS,173,1.0144239371968262,1.7575818395446572,0.13143100091216725,0.7568191754089784,1.272028698984674,0.5152095235756957,1,0.01442393719682622,0.00020804996425798701,0.8879132959896777
200,0.9,0.5,LAS,174,0.9134698360523574,1.7587780302226823,0.11198115896743023,0.6939867644761941,1.1329529076285207,0.4389661431523266,1,-0.08653016394764257,0.007487469272805902,0.9897231042396469
200,0.9,0.5,LAS,175,1.006099958357698,1.3525235422036312,0.08958752682721055,0.8305084057763652,1.1816915109390307,0.3511831051626655,1,0.006099958357697943,3.720949196564899e-05,0.9201745863429636
200,0.9,0.5,LAS,176,1.0411396911216946,2.0646270897425456,0.13489291413635238,0.7767495794144439,1.3055298028289453,0.5287802234145014,1,0.04113969112169458,0.0016924741855884357,0.9319830263620216
200,0.9,0.5,LAS,177,0.8935856689108912,1.8368465928887272,0.13136826146830508,0.6361038764330132,1.1510674613887693,0.514963584955756,1,-0.1064143310891088,0.01132400986114247,0.8782065180190415
200,0.9,0.5,LAS,178,0.9186199180266854,1.627931303710481,0.09566670205763747,0.731113181993716,1.1061266540596548,0.3750134720659388,1,-0.08138008197331459,0.006622717741983402,0.8135907365930807
200,0.9,0.5,LAS,179,1.309071253199192,2.0119452841120777,0.12752677024267492,1.0591187835235492,1.5590237228748347,0.49990493935128555,0,0.30907125319919193,0.095525039554119,0.966775683876761
200,0.9,0.5,LAS,180,1.0812941035198698,1.8090290762626589,0.12690608922473243,0.8325581686393942,1.3300300384003454,0.49747186976095115,1,0.08129410351986976,0.0066087312670993015,0.9297435317317227
200,0.9,0.5,LAS,181,1.0751226453217464,1.6352318568958188,0.13469060213346457,0.8111290651401559,1.3391162255033369,0.5279871603631809,1,0.0751226453217464,0.0056434118401369054,0.8749335531930925
200,0.9,0.5,LAS,182,1.16422077444411,1.7773290727412825,0.12494632688041682,0.919325973758493,1.4091155751297268,0.48978960137123384,1,0.16422077444410998,0.026968462759023246,0.8952223438722681
200,0.9,0.5,LAS,183,1.1233969931529069,1.8813821565409496,0.12699497709316504,0.8744868380503034,1.3723071482555103,0.4978203102052069,1,0.12339699315290686,0.015226817919178544,0.9908897997751742
200,0.9,0.5,LAS,184,1.1604987579861719,1.611814081394445,0.11341681392225743,0.9382018026985472,1.3827957132737965,0.4445939105752492,1,0.16049875798617186,0.025759851315103766,0.9172341383276468
200,0.9,0.5,LAS,185,1.1705096702340687,1.6538552007128287,0.17662527066741607,0.8243241397259332,1.516695200742204,0.6923710610162709,1,0.1705096702340687,0.02907354764333086,0.9517755375270918
200,0.9,0.5,LAS,186,1.1839368012916678,1.812764253663603,0.15040436412996402,0.8891442475969382,1.4787293549863973,0.5895851073894591,1,0.18393680129166778,0.03383274686941048,0.9894113111630773
200,0.9,0.5,LAS,187,1.0373624485364032,1.473680936285765,0.14064445481113294,0.7616993171065827,1.3130255799662238,0.5513262628596411,1,0.03736244853640325,0.0013959525606353812,0.8447863927951037
200,0.9,0.5,LAS,188,1.0581727783918593,1.7371233422158954,0.14254590227140387,0.7787828099399077,1.337562746843811,0.5587799369039033,1,0.0581727783918593,0.0033840721458283725,0.844095088743777
200,0.9,0.5,LAS,189,1.095318287492427,1.8307781326004524,0.14463888153373342,0.8118260796863095,1.3788104952985445,0.566984415612235,1,0.09531828749242699,0.009085575930488964,0.9252319640485305
200,0.9,0.5,LAS,190,1.2585009381365095,1.6031501854454175,0.11591867178735175,1.0313003414333002,1.485701534839719,0.4544011934064187,0,0.25850093813650954,0.06682273501745553,0.9038485702625235
200,0.9,0.5,LAS,191,1.2532838331270735,2.0897118718228374,0.13019266856263684,0.9981062027443053,1.5084614635098417,0.5103552607655364,1,0.2532838331270735,0.06415270012354321,0.9271554037665545
200,0.9,0.5,LAS,192,1.1105517375544711,1.8196890728804123,0.12316693548817288,0.8691445439976523,1.35195893111129,0.4828143871136378,1,0.11055173755447112,0.01222168667631266,0.8896115386996118
200,0.9,0.5,LAS,193,1.3217878545753101,2.0270702563253034,0.13828338242548746,1.0507524250213547,1.5928232841292655,0.5420708591079109,0,0.3217878545753101,0.10354742335218094,0.9750440025572907
200,0.9,0.5,LAS,194,0.9239002351953808,1.953522349876965,0.12950102788541307,0.6700782205399711,1.1777222498507904,0.5076440293108193,1,-0.07609976480461922,0.005791174203318362,0.8721618034400116
200,0.9,0.5,LAS,195,1.1372748984343053,2.0448302804266114,0.1102428382482169,0.9211989354678002,1.3533508614008105,0.43215192593301033,1,0.1372748984343053,0.018844397740148833,0.8495482875923507
200,0.9,0.5,LAS,196,1.1647633412769638,1.780988728635872,0.11061648316282453,0.9479550342778277,1.3815716482760998,0.4336166139982721,1,0.1647633412769638,0.027146958628749242,0.9913823593811891
200,0.9,0.5,LAS,197,1.1151864318075797,1.7777697879834835,0.12461923363609183,0.8709327338808397,1.3594401297343197,0.48850739585348,1,0.1151864318075797,0.013267914072562208,0.9452992883996904
200,0.9,0.5,LAS,198,1.0909168606885007,1.6761201424425687,0.10912024239165898,0.8770411856008491,1.3047925357761523,0.4277513501753032,1,0.09091686068850069,0.008265875557452241,0.8857673482693268
200,0.9,0.5,LAS,199,1.195943196199381,1.7270950278501687,0.1257103390160009,0.9495509317280192,1.4423354606707428,0.4927845289427236,1,0.19594319619938094,0.038393736136829094,0.8956781229889788
200,0.97,0.5,LAS,0,0.7620633320732135,5.767940794649161,0.2441297663683757,0.2835689899911972,1.2405576741552298,0.9569886841640326,1,-0.23793666792678647,0.056613857944101856,0.9954794214469329
200,0.97,0.5,LAS,1,1.152925092861705,6.819163681275212,0.28984080802697865,0.5848371091288268,1.7210130765945832,1.1361759674657566,1,0.15292509286170497,0.023386084026761088,1.0153758224501839
200,0.97,0.5,LAS,2,1.2814410111772405,7.196474577859211,0.27839064963811655,0.7357953378865321,1.827086684467949,1.091291346581417,1,0.2814410111772405,0.07920904277246762,0.9620209354727158
200,0.97,0.5,LAS,3,0.9979660044388271,5.439606335305175,0.20791954772599813,0.5904436908958708,1.4054883179817834,0.8150446270859126,1,-0.0020339955611728966,4.137137942871047e-06,0.9557360413125803
200,0.97,0.5,LAS,4,0.8167585064325686,5.093111653909873,0.19467252822321857,0.4352003511150603,1.1983166617500771,0.7631163106350168,1,-0.18324149356743136,0.03357744496482299,0.966901623356425
200,0.97,0.5,LAS,5,1.8491623278612026,6.400036838907104,0.24549363936714674,1.3679947947015951,2.33032986102081,0.962335066319215,0,0.8491623278612026,0.7210766590586566,0.9780800179143426
200,0.97,0.5,LAS,6,1.4546320853192507,6.073741773897505,0.28990693788921934,0.8864144870563808,2.0228496835821206,1.1364351965257398,1,0.4546320853192507,0.20669033300173045,1.0105858365407674
200,0.97,0.5,LAS,7,1.2395951987336826,7.0110404104072455,0.24259213394438936,0.7641146162026795,1.7150757812646857,0.9509611650620062,1,0.23959519873368262,0.05740585925623287,0.9820464051590237
200,0.97,0.5,LAS,8,1.5091768885474108,7.421924327603036,0.2712361496467086,0.977554035239862,2.0407997418549595,1.0632457066150975,1,0.5091768885474108,0.25926110383082246,0.9646622561199434
200,0.97,0.5,LAS,9,0.9985454149268322,6.858906405976371,0.2519211068855284,0.5047800454311966,1.492310784422468,0.9875307389912713,1,-0.0014545850731677579,2.1158177350824517e-06,0.9970904755299276
200,0.97,0.5,LAS,10,1.0613501116830035,5.949494574556218,0.22021718936174506,0.6297244205339831,1.492975802832024,0.8632513822980408,1,0.06135011168300353,0.0037638362035170058,0.9499351040760737
200,0.97,0.5,LAS,11,1.3988209825466165,5.54124834999715,0.23048610153571034,0.9470682235366242,1.8505737415566088,0.9035055180199846,1,0.39882098254661646,0.15905817611944856,0.9682306514934239
200,0.97,0.5,LAS,12,1.2918960704058722,7.43821168450947,0.29001385885359454,0.7234689070528268,1.8603232337589175,1.1368543267060907,1,0.2918960704058722,0.0852033159183899,0.956408284101048
200,0.97,0.5,LAS,13,1.372810991028639,6.84359155983586,0.25387169232569307,0.8752224740702806,1.8703995079869973,0.9951770339167166,1,0.372810991028639,0.13898803503175597,0.965111676901763
200,0.97,0.5,LAS,14,1.111895377248207,5.0417706951464005,0.2697386908365448,0.5832075432085793,1.6405832112878347,1.0573756680792554,1,0.11189537724820697,0.012520575449518555,0.9673212473482796
200,0.97,0.5,LAS,15,1.5045837911720525,5.880720318989781,0.2136436565754068,1.0858422242842551,1.92332535805985,0.8374831337755948,0,0.5045837911720525,0.25460480231356153,0.9807695506660501
200,0.97,0.5,LAS,16,1.041857086326602,6.231899743483209,0.2435363551862647,0.564525830161523,1.5191883424916808,0.9546625123301578,1,0.0418570863266019,0.0017520156757526038,0.9847572662410888
200,0.97,0.5,LAS,17,0.9927364725294137,5.730822835371294,0.26989827780291387,0.46373584803570245,1.521737097023125,1.0580012489874226,1,-0.0072635274705863395,5.275883131596239e-05,0.9609117708328597
200,0.97,0.5,LAS,18,1.4009425479005193,5.324111606201669,0.2230003353700467,0.9638618905752278,1.8380232052258108,0.874161314650583,1,0.4009425479005193,0.16075492671696023,0.9435780646835658
200,0.97,0.5,LAS,19,1.2234327549869644,6.304690548509239,0.22851314380444426,0.7755469931302537,1.671318516843675,0.8957715237134214,1,0.22343275498696435,0.049922196001064845,0.9252258423036085
